date,equity,exposure,units,held,base_allocation
2012-01-25,1.3946429531664246,1.0,1.0,TQQQ,TQQQ
2012-01-26,1.37986404412967,1.0,1.0,TQQQ,TQQQ
2012-01-27,1.3935049511295812,1.0,1.0,TQQQ,TQQQ
2012-01-30,1.395778029246711,1.0,1.0,TQQQ,TQQQ
2012-01-31,1.400651404955912,1.0,1.0,TQQQ,TQQQ
2012-02-01,1.4350769418892793,1.0,1.0,TQQQ,TQQQ
2012-02-02,1.4498561435216897,1.0,1.0,TQQQ,TQQQ
2012-02-03,1.5075071433482357,1.0,1.0,TQQQ,TQQQ
2012-02-06,1.5060449453248934,1.0,1.0,TQQQ,TQQQ
2012-02-07,1.512539593562244,1.0,1.0,TQQQ,TQQQ
2012-02-08,1.5377110126294973,1.0,1.0,TQQQ,TQQQ
2012-02-09,1.5718156696604635,1.0,1.0,TQQQ,TQQQ
2012-02-10,1.5381975016730158,1.0,1.0,TQQQ,TQQQ
2012-02-13,1.5796105154597921,1.0,1.0,TQQQ,TQQQ
2012-02-14,1.5934138130486086,1.0,1.0,TQQQ,TQQQ
2012-02-15,1.5578472505899559,1.0,1.0,TQQQ,TQQQ
2012-02-16,1.6229687051655612,1.0,1.0,TQQQ,TQQQ
2012-02-17,1.6091659927680564,1.0,1.0,TQQQ,TQQQ
2012-02-21,1.622806607172312,1.0,1.0,TQQQ,TQQQ
2012-02-22,1.6013706593093016,1.0,1.0,TQQQ,TQQQ
2012-02-23,1.6317368216475832,1.0,1.0,TQQQ,TQQQ
2012-02-24,1.6476537327211813,1.0,1.0,TQQQ,TQQQ
2012-02-27,1.6556109691094152,1.0,1.0,TQQQ,TQQQ
2012-02-28,1.7051401962573474,1.0,1.0,TQQQ,TQQQ
2012-02-29,1.6827308801797587,1.0,1.0,TQQQ,TQQQ
2012-03-01,1.7236542839026892,1.0,1.0,TQQQ,TQQQ
2012-03-02,1.7184568097388746,1.0,1.0,TQQQ,TQQQ
2012-03-05,1.6648651845074143,1.0,1.0,TQQQ,TQQQ
2012-03-06,1.6171229365606345,1.0,1.0,TQQQ,TQQQ
2012-03-07,1.6538241849720332,1.0,1.0,TQQQ,TQQQ
2012-03-08,1.706278198294191,1.0,1.0,TQQQ,TQQQ
2012-03-09,1.7268999499793158,1.0,1.0,TQQQ,TQQQ
2012-03-12,1.7296628332240624,1.0,1.0,TQQQ,TQQQ
2012-03-13,1.8270987470772693,1.0,1.0,TQQQ,TQQQ
2012-03-14,1.8475591810242267,1.0,1.0,TQQQ,TQQQ
2012-03-15,1.8616864795357713,1.0,1.0,TQQQ,TQQQ
2012-03-16,1.857627397536341,1.0,1.0,TQQQ,TQQQ
2012-03-19,1.8980639220882118,1.0,1.0,TQQQ,TQQQ
2012-03-20,1.9084565296505955,1.0,1.0,TQQQ,TQQQ
2012-03-21,1.9078083327413686,1.0,1.0,TQQQ,TQQQ
2012-03-22,1.8962777231421415,1.0,1.0,TQQQ,TQQQ
2012-03-23,1.8936802539747422,1.0,1.0,TQQQ,TQQQ
2012-03-26,1.9925793411701433,1.0,1.0,TQQQ,TQQQ
2012-03-27,2.0002090654877804,1.0,1.0,TQQQ,TQQQ
2012-03-28,1.9768246256216797,1.0,1.0,TQQQ,TQQQ
2012-03-29,1.9565266797955128,1.0,1.0,TQQQ,TQQQ
2012-03-30,1.942885090072405,1.0,1.0,TQQQ,TQQQ
2012-04-02,2.0021577525546417,1.0,1.0,TQQQ,TQQQ
2012-04-03,2.0023231666319887,1.0,1.0,TQQQ,TQQQ
2012-04-04,1.9206382621156066,1.0,1.0,TQQQ,TQQQ
2012-04-05,1.955715409574184,1.0,1.0,TQQQ,TQQQ
2012-04-09,1.9107325337242824,1.0,1.0,TQQQ,TQQQ
2012-04-10,1.8184907779507924,1.0,1.0,TQQQ,TQQQ
2012-04-11,1.844800199054889,1.0,1.0,TQQQ,TQQQ
2012-04-12,1.9066701356407545,1.0,1.0,TQQQ,TQQQ
2012-04-13,1.8204394650176532,1.0,1.0,TQQQ,TQQQ
2012-04-16,1.7631156846660478,1.0,1.0,TQQQ,TQQQ
2012-04-17,1.8670466368841463,1.0,1.0,TQQQ,TQQQ
2012-04-18,1.8534056323523498,1.0,1.0,TQQQ,TQQQ
2012-04-19,1.793480871685477,1.0,1.0,TQQQ,TQQQ
2012-04-20,1.7741564891376587,1.0,1.0,TQQQ,TQQQ
2012-04-23,1.7295005401670425,1.0,1.0,TQQQ,TQQQ
2012-04-24,1.6989693538789548,1.0,1.0,TQQQ,TQQQ
2012-04-25,1.8339179814286595,1.0,1.0,TQQQ,TQQQ
2012-04-26,1.8667224408976477,1.0,1.0,TQQQ,TQQQ
2012-04-27,1.8987132893800616,1.0,1.0,TQQQ,TQQQ
2012-04-30,1.859251888616703,1.0,1.0,TQQQ,TQQQ
2012-05-01,1.8698091300013524,1.0,1.0,TQQQ,TQQQ
2012-05-02,1.882150034503056,1.0,1.0,TQQQ,TQQQ
2012-05-03,1.8236884471783779,1.0,1.0,TQQQ,TQQQ
2012-05-04,1.689874505581419,1.0,1.0,TQQQ,TQQQ
2012-05-07,1.6923092915642577,1.0,1.0,TQQQ,TQQQ
2012-05-08,1.6736358368184527,1.0,1.0,TQQQ,TQQQ
2012-05-09,1.6643786954638966,1.0,1.0,TQQQ,TQQQ
2012-05-10,1.647326805841897,1.0,1.0,TQQQ,TQQQ
2012-05-11,1.6457056308456328,1.0,1.0,TQQQ,TQQQ
2012-05-14,1.600232559740574,1.0,1.0,TQQQ,TQQQ
2012-05-15,1.5862675542860492,1.0,1.0,TQQQ,TQQQ
2012-05-16,1.5862675542860492,0.0,0.0,CASH,TQQQ
2012-05-17,1.5862675542860492,0.0,0.0,CASH,TQQQ
2012-05-18,1.5862675542860492,0.0,0.0,CASH,TQQQ
2012-05-21,1.5862675542860492,0.0,0.0,CASH,TQQQ
2012-05-22,1.5862675542860492,0.0,0.0,CASH,TQQQ
2012-05-23,1.5862675542860492,0.0,0.0,CASH,TQQQ
2012-05-24,1.5862675542860492,0.0,0.0,CASH,TQQQ
2012-05-25,1.5862675542860492,0.0,0.0,CASH,TQQQ
2012-05-29,1.5862675542860492,0.0,0.0,CASH,TQQQ
2012-05-30,1.5862675542860492,0.0,0.0,CASH,TQQQ
2012-05-31,1.5862675542860492,0.0,0.0,CASH,TQQQ
2012-06-01,1.5862675542860492,0.0,0.0,CASH,TQQQ
2012-06-04,1.5862675542860492,0.0,0.0,CASH,TQQQ
2012-06-05,1.5862675542860492,0.0,0.0,CASH,TQQQ
2012-06-06,1.5862675542860492,0.0,0.0,CASH,TQQQ
2012-06-07,1.5862675542860492,0.0,0.0,CASH,TQQQ
2012-06-08,1.5862675542860492,0.0,0.0,CASH,TQQQ
2012-06-11,1.5862675542860492,0.0,0.0,CASH,TQQQ
2012-06-12,1.5862675542860492,0.0,0.0,CASH,TQQQ
2012-06-13,1.5862675542860492,0.0,0.0,CASH,TQQQ
2012-06-14,1.5862675542860492,0.0,0.0,CASH,TQQQ
2012-06-15,1.5862675542860492,0.0,0.0,CASH,TQQQ
2012-06-18,1.5862675542860492,0.0,0.0,CASH,TQQQ
2012-06-19,1.5862675542860492,0.0,0.0,CASH,TQQQ
2012-06-20,1.5862675542860492,0.0,0.0,CASH,TQQQ
2012-06-21,1.5862675542860492,0.0,0.0,CASH,TQQQ
2012-06-22,1.5862675542860492,0.0,0.0,CASH,TQQQ
2012-06-25,1.5862675542860492,0.0,0.0,CASH,TQQQ
2012-06-26,1.5862675542860492,0.0,0.0,CASH,TQQQ
2012-06-27,1.5862675542860492,0.0,0.0,CASH,TQQQ
2012-06-28,1.5862675542860492,0.0,0.0,CASH,TQQQ
2012-06-29,1.5862675542860492,0.0,0.0,CASH,TQQQ
2012-07-02,1.5862675542860492,0.0,0.0,CASH,TQQQ
2012-07-03,1.5862675542860492,0.0,0.0,CASH,TQQQ
2012-07-05,1.5862675542860492,0.0,0.0,CASH,TQQQ
2012-07-06,1.5862675542860492,0.0,0.0,CASH,TQQQ
2012-07-09,1.5862675542860492,0.0,0.0,CASH,TQQQ
2012-07-10,1.5862675542860492,0.0,0.0,CASH,TQQQ
2012-07-11,1.5862675542860492,0.0,0.0,CASH,TQQQ
2012-07-12,1.5862675542860492,0.0,0.0,CASH,TQQQ
2012-07-13,1.5862675542860492,0.0,0.0,CASH,TQQQ
2012-07-16,1.5862675542860492,0.0,0.0,CASH,TQQQ
2012-07-17,1.5862675542860492,0.0,0.0,CASH,TQQQ
2012-07-18,1.5862675542860492,0.0,0.0,CASH,TQQQ
2012-07-19,1.5862675542860492,0.0,0.0,CASH,TQQQ
2012-07-20,1.5862675542860492,0.0,0.0,CASH,TQQQ
2012-07-23,1.5862675542860492,0.0,0.0,CASH,TQQQ
2012-07-24,1.5862675542860492,0.0,0.0,CASH,TQQQ
2012-07-25,1.5862675542860492,0.0,0.0,CASH,TQQQ
2012-07-26,1.5862675542860492,0.0,0.0,CASH,TQQQ
2012-07-27,1.5862675542860492,0.0,0.0,CASH,TQQQ
2012-07-30,1.5862675542860492,0.0,0.0,CASH,TQQQ
2012-07-31,1.5862675542860492,0.0,0.0,CASH,TQQQ
2012-08-01,1.5862675542860492,0.0,0.0,CASH,TQQQ
2012-08-02,1.5862675542860492,0.0,0.0,CASH,TQQQ
2012-08-03,1.5862675542860492,0.0,0.0,CASH,TQQQ
2012-08-06,1.5862675542860492,0.0,0.0,CASH,TQQQ
2012-08-07,1.5862675542860492,0.0,0.0,CASH,TQQQ
2012-08-08,1.5836932788071936,1.0,1.0,TQQQ,TQQQ
2012-08-09,1.5971295065633127,1.0,1.0,TQQQ,TQQQ
2012-08-10,1.6037052918851513,1.0,1.0,TQQQ,TQQQ
2012-08-13,1.6134251819718484,1.0,1.0,TQQQ,TQQQ
2012-08-14,1.6157113665974614,1.0,1.0,TQQQ,TQQQ
2012-08-15,1.6271467535885686,1.0,1.0,TQQQ,TQQQ
2012-08-16,1.6854640338642706,1.0,1.0,TQQQ,TQQQ
2012-08-17,1.7086172330274054,1.0,1.0,TQQQ,TQQQ
2012-08-20,1.715192331601084,1.0,1.0,TQQQ,TQQQ
2012-08-21,1.6954692678115693,1.0,1.0,TQQQ,TQQQ
2012-08-22,1.7137626936183956,1.0,1.0,TQQQ,TQQQ
2012-08-23,1.675742598594213,1.0,1.0,TQQQ,TQQQ
2012-08-24,1.7054722698273468,1.0,1.0,TQQQ,TQQQ
2012-08-27,1.7137626936183956,1.0,1.0,TQQQ,TQQQ
2012-08-28,1.7134775214448343,1.0,1.0,TQQQ,TQQQ
2012-08-29,1.714048037478997,1.0,1.0,TQQQ,TQQQ
2012-08-30,1.661736026490971,1.0,1.0,TQQQ,TQQQ
2012-08-31,1.6971840779678191,1.0,1.0,TQQQ,TQQQ
2012-09-04,1.6900353729932562,1.0,1.0,TQQQ,TQQQ
2012-09-05,1.6823185556030917,1.0,1.0,TQQQ,TQQQ
2012-09-06,1.7935204231454631,1.0,1.0,TQQQ,TQQQ
2012-09-07,1.7858008587626575,1.0,1.0,TQQQ,TQQQ
2012-09-10,1.720052791705553,1.0,1.0,TQQQ,TQQQ
2012-09-11,1.71262131817599,1.0,1.0,TQQQ,TQQQ
2012-09-12,1.7274844369221563,1.0,1.0,TQQQ,TQQQ
2012-09-13,1.7963771238052393,1.0,1.0,TQQQ,TQQQ
2012-09-14,1.8424021270728292,1.0,1.0,TQQQ,TQQQ
2012-09-17,1.845832434133489,1.0,1.0,TQQQ,TQQQ
2012-09-18,1.849262912881189,1.0,1.0,TQQQ,TQQQ
2012-09-19,1.861554846515221,1.0,1.0,TQQQ,TQQQ
2012-09-20,1.8572681644986764,1.0,1.0,TQQQ,TQQQ
2012-09-21,1.8572681644986764,1.0,1.0,TQQQ,TQQQ
2012-09-24,1.8229647505179956,1.0,1.0,TQQQ,TQQQ
2012-09-25,1.7497819478775665,1.0,1.0,TQQQ,TQQQ
2012-09-26,1.7037567729229366,1.0,1.0,TQQQ,TQQQ
2012-09-27,1.7760832006074811,1.0,1.0,TQQQ,TQQQ
2012-09-28,1.7334890194616717,1.0,1.0,TQQQ,TQQQ
2012-10-01,1.726054283878347,1.0,1.0,TQQQ,TQQQ
2012-10-02,1.7372048420699728,1.0,1.0,TQQQ,TQQQ
2012-10-03,1.7700786180679648,1.0,1.0,TQQQ,TQQQ
2012-10-04,1.7906609754930454,1.0,1.0,TQQQ,TQQQ
2012-10-05,1.7597876968859847,1.0,1.0,TQQQ,TQQQ
2012-10-08,1.7131916625231118,1.0,1.0,TQQQ,TQQQ
2012-10-09,1.6251460845105967,1.0,1.0,TQQQ,TQQQ
2012-10-10,1.6054202737284406,1.0,1.0,TQQQ,TQQQ
2012-10-11,1.5911276710164373,1.0,1.0,TQQQ,TQQQ
2012-10-12,1.5908423271558358,1.0,1.0,TQQQ,TQQQ
2012-10-15,1.622571809031741,1.0,1.0,TQQQ,TQQQ
2012-10-16,1.6931808512544344,1.0,1.0,TQQQ,TQQQ
2012-10-17,1.688034875602324,1.0,1.0,TQQQ,TQQQ
2012-10-18,1.6302918884756668,1.0,1.0,TQQQ,TQQQ
2012-10-19,1.5125144072984966,1.0,1.0,TQQQ,TQQQ
2012-10-22,1.5125144072984966,0.0,0.0,CASH,TQQQ
2012-10-23,1.5125144072984966,0.0,0.0,CASH,TQQQ
2012-10-24,1.5125144072984966,0.0,0.0,CASH,TQQQ
2012-10-25,1.5125144072984966,0.0,0.0,CASH,TQQQ
2012-10-26,1.5125144072984966,0.0,0.0,CASH,TQQQ
2012-10-31,1.5125144072984966,0.0,0.0,CASH,TQQQ
2012-11-01,1.5125144072984966,0.0,0.0,CASH,TQQQ
2012-11-02,1.5125144072984966,0.0,0.0,CASH,TQQQ
2012-11-05,1.5125144072984966,0.0,0.0,CASH,TQQQ
2012-11-06,1.5125144072984966,0.0,0.0,CASH,TQQQ
2012-11-07,1.5125144072984966,0.0,0.0,CASH,TQQQ
2012-11-08,1.5125144072984966,0.0,0.0,CASH,TQQQ
2012-11-09,1.5125144072984966,0.0,0.0,CASH,TQQQ
2012-11-12,1.5125144072984966,0.0,0.0,CASH,TQQQ
2012-11-13,1.5125144072984966,0.0,0.0,CASH,TQQQ
2012-11-14,1.5125144072984966,0.0,0.0,CASH,TQQQ
2012-11-15,1.5125144072984966,0.0,0.0,CASH,TQQQ
2012-11-16,1.5125144072984966,0.0,0.0,CASH,TQQQ
2012-11-19,1.5125144072984966,0.0,0.0,CASH,TQQQ
2012-11-20,1.5125144072984966,0.0,0.0,CASH,TQQQ
2012-11-21,1.5125144072984966,0.0,0.0,CASH,TQQQ
2012-11-23,1.5125144072984966,0.0,0.0,CASH,TQQQ
2012-11-26,1.5125144072984966,0.0,0.0,CASH,TQQQ
2012-11-27,1.5125144072984966,0.0,0.0,CASH,TQQQ
2012-11-28,1.5125144072984966,0.0,0.0,CASH,TQQQ
2012-11-29,1.5125144072984966,0.0,0.0,CASH,TQQQ
2012-11-30,1.5125144072984966,0.0,0.0,CASH,TQQQ
2012-12-03,1.5125144072984966,0.0,0.0,CASH,TQQQ
2012-12-04,1.5125144072984966,0.0,0.0,CASH,TQQQ
2012-12-05,1.5125144072984966,0.0,0.0,CASH,TQQQ
2012-12-06,1.5125144072984966,0.0,0.0,CASH,TQQQ
2012-12-07,1.5125144072984966,0.0,0.0,CASH,TQQQ
2012-12-10,1.5125144072984966,0.0,0.0,CASH,TQQQ
2012-12-11,1.5125144072984966,0.0,0.0,CASH,TQQQ
2012-12-12,1.5125144072984966,0.0,0.0,CASH,TQQQ
2012-12-13,1.5125144072984966,0.0,0.0,CASH,TQQQ
2012-12-14,1.5125144072984966,0.0,0.0,CASH,TQQQ
2012-12-17,1.5125144072984966,0.0,0.0,CASH,TQQQ
2012-12-18,1.5125144072984966,0.0,0.0,CASH,TQQQ
2012-12-19,1.5125144072984966,0.0,0.0,CASH,TQQQ
2012-12-20,1.5125144072984966,0.0,0.0,CASH,TQQQ
2012-12-21,1.5125144072984966,0.0,0.0,CASH,TQQQ
2012-12-24,1.5125144072984966,0.0,0.0,CASH,TQQQ
2012-12-26,1.5125144072984966,0.0,0.0,CASH,TQQQ
2012-12-27,1.5125144072984966,0.0,0.0,CASH,TQQQ
2012-12-28,1.5125144072984966,0.0,0.0,CASH,TQQQ
2012-12-31,1.5125144072984966,0.0,0.0,CASH,TQQQ
2013-01-02,1.5125144072984966,0.0,0.0,CASH,TQQQ
2013-01-03,1.5125144072984966,0.0,0.0,CASH,TQQQ
2013-01-04,1.5125144072984966,0.0,0.0,CASH,TQQQ
2013-01-07,1.5125144072984966,0.0,0.0,CASH,TQQQ
2013-01-08,1.5125144072984966,0.0,0.0,CASH,TQQQ
2013-01-09,1.5125144072984966,0.0,0.0,CASH,TQQQ
2013-01-10,1.5125144072984966,0.0,0.0,CASH,TQQQ
2013-01-11,1.5125144072984966,0.0,0.0,CASH,TQQQ
2013-01-14,1.5125144072984966,0.0,0.0,CASH,TQQQ
2013-01-15,1.5125144072984966,0.0,0.0,CASH,TQQQ
2013-01-16,1.5125144072984966,0.0,0.0,CASH,TQQQ
2013-01-17,1.5125144072984966,0.0,0.0,CASH,TQQQ
2013-01-18,1.5125144072984966,0.0,0.0,CASH,TQQQ
2013-01-22,1.5125144072984966,0.0,0.0,CASH,TQQQ
2013-01-23,1.5125144072984966,0.0,0.0,CASH,TQQQ
2013-01-24,1.5125144072984966,0.0,0.0,CASH,TQQQ
2013-01-25,1.5125144072984966,0.0,0.0,CASH,TQQQ
2013-01-28,1.5125144072984966,0.0,0.0,CASH,TQQQ
2013-01-29,1.5125144072984966,0.0,0.0,CASH,TQQQ
2013-01-30,1.5125144072984966,0.0,0.0,CASH,TQQQ
2013-01-31,1.5125144072984966,0.0,0.0,CASH,TQQQ
2013-02-01,1.5125144072984966,0.0,0.0,CASH,TQQQ
2013-02-04,1.446807496524627,1.0,1.0,SOXL,SOXL
2013-02-05,1.5151084006811433,1.0,1.0,SOXL,SOXL
2013-02-06,1.5233190038760682,1.0,1.0,SOXL,SOXL
2013-02-07,1.5034361949474269,1.0,1.0,SOXL,SOXL
2013-02-08,1.5617931463456451,1.0,1.0,SOXL,SOXL
2013-02-11,1.5687075173374398,1.0,1.0,SOXL,SOXL
2013-02-12,1.578651639982003,1.0,1.0,SOXL,SOXL
2013-02-13,1.5911863582839094,1.0,1.0,SOXL,SOXL
2013-02-14,1.6365753814040769,1.0,1.0,SOXL,SOXL
2013-02-15,1.605018328106537,1.0,1.0,SOXL,SOXL
2013-02-19,1.662944278050058,1.0,1.0,SOXL,SOXL
2013-02-20,1.551418701791445,1.0,1.0,SOXL,SOXL
2013-02-21,1.4666926838609802,1.0,1.0,SOXL,SOXL
2013-02-22,1.558333242669505,1.0,1.0,SOXL,SOXL
2013-02-25,1.4692866772436268,1.0,1.0,SOXL,SOXL
2013-02-26,1.5060301883300733,1.0,1.0,SOXL,SOXL
2013-02-27,1.5734645026480356,1.0,1.0,SOXL,SOXL
2013-02-28,1.6136655390029098,1.0,1.0,SOXL,SOXL
2013-03-01,1.5566058391254125,1.0,1.0,SOXL,SOXL
2013-03-04,1.5501217900432545,1.0,1.0,SOXL,SOXL
2013-03-05,1.6383051633558818,1.0,1.0,SOXL,SOXL
2013-03-06,1.645652914210086,1.0,1.0,SOXL,SOXL
2013-03-07,1.6668343337495697,1.0,1.0,SOXL,SOXL
2013-03-08,1.6707255786529371,1.0,1.0,SOXL,SOXL
2013-03-11,1.6785061997107555,1.0,1.0,SOXL,SOXL
2013-03-12,1.7035764857458946,1.0,1.0,SOXL,SOXL
2013-03-13,1.7187070661793644,1.0,1.0,SOXL,SOXL
2013-03-14,1.7424802705800475,1.0,1.0,SOXL,SOXL
2013-03-15,1.657757820261151,1.0,1.0,SOXL,SOXL
2013-03-18,1.5907533181940299,1.0,1.0,SOXL,SOXL
2013-03-19,1.5721674210135792,1.0,1.0,SOXL,SOXL
2013-03-20,1.633981897680225,1.0,1.0,SOXL,SOXL
2013-03-21,1.5566058391254116,1.0,1.0,SOXL,SOXL
2013-03-22,1.6054515380826808,1.0,1.0,SOXL,SOXL
2013-03-25,1.5972375371624528,1.0,1.0,SOXL,SOXL
2013-03-26,1.6413291388756337,1.0,1.0,SOXL,SOXL
2013-03-27,1.6482462280476713,1.0,1.0,SOXL,SOXL
2013-03-28,1.6780729897346105,1.0,1.0,SOXL,SOXL
2013-04-01,1.5834059071123554,1.0,1.0,SOXL,SOXL
2013-04-02,1.5380175635372488,1.0,1.0,SOXL,SOXL
2013-04-03,1.4455110944352307,1.0,1.0,SOXL,SOXL
2013-04-04,1.50084288110984,1.0,1.0,SOXL,SOXL
2013-04-05,1.4792277419354165,1.0,1.0,SOXL,SOXL
2013-04-08,1.5336937882027977,1.0,1.0,SOXL,SOXL
2013-04-09,1.5756246065094766,1.0,1.0,SOXL,SOXL
2013-04-10,1.67677607798642,1.0,1.0,SOXL,SOXL
2013-04-11,1.6603506244399413,1.0,1.0,SOXL,SOXL
2013-04-12,1.6357111699732345,1.0,1.0,SOXL,SOXL
2013-04-15,1.5189989660394494,1.0,1.0,SOXL,SOXL
2013-04-16,1.6102058052130344,1.0,1.0,SOXL,SOXL
2013-04-17,1.4515641420626917,1.0,1.0,SOXL,SOXL
2013-04-18,1.4122268074798638,1.0,1.0,SOXL,SOXL
2013-04-19,1.4459441345251103,1.0,1.0,SOXL,SOXL
2013-04-22,1.4900352265794958,1.0,1.0,SOXL,SOXL
2013-04-23,1.585999390836207,1.0,1.0,SOXL,SOXL
2013-04-24,1.6430589208274389,1.0,1.0,SOXL,SOXL
2013-04-25,1.6910409180126618,1.0,1.0,SOXL,SOXL
2013-04-26,1.6447892124380392,1.0,1.0,SOXL,SOXL
2013-04-29,1.7009828321357783,1.0,1.0,SOXL,SOXL
2013-04-30,1.7515583130448522,1.0,1.0,SOXL,SOXL
2013-05-01,1.7022797438839687,1.0,1.0,SOXL,SOXL
2013-05-02,1.7639071883605444,1.0,1.0,TQQQ,TQQQ
2013-05-03,1.8255320912175295,1.0,1.0,TQQQ,TQQQ
2013-05-06,1.849072413017183,1.0,1.0,TQQQ,TQQQ
2013-05-07,1.8445758114072146,1.0,1.0,TQQQ,TQQQ
2013-05-08,1.8734073086414402,1.0,1.0,TQQQ,TQQQ
2013-05-09,1.8667927436561336,1.0,1.0,TQQQ,TQQQ
2013-05-10,1.8985323302560173,1.0,1.0,TQQQ,TQQQ
2013-05-13,1.9059387685951126,1.0,1.0,TQQQ,TQQQ
2013-05-14,1.933975850855959,1.0,1.0,TQQQ,TQQQ
2013-05-15,1.9482583232957744,1.0,1.0,TQQQ,TQQQ
2013-05-16,1.941115736840459,1.0,1.0,TQQQ,TQQQ
2013-05-17,1.9958673060675394,1.0,1.0,TQQQ,TQQQ
2013-05-20,1.9868737851451541,1.0,1.0,TQQQ,TQQQ
2013-05-21,1.994280541186698,1.0,1.0,TQQQ,TQQQ
2013-05-22,1.9456124973016515,1.0,1.0,TQQQ,TQQQ
2013-05-23,1.9244541496123406,1.0,1.0,TQQQ,TQQQ
2013-05-24,1.9233954062015082,1.0,1.0,TQQQ,TQQQ
2013-05-28,1.9630694526104957,1.0,1.0,TQQQ,TQQQ
2013-05-29,1.9334451289151349,1.0,1.0,TQQQ,TQQQ
2013-05-30,1.9649203870775656,1.0,1.0,TQQQ,TQQQ
2013-05-31,1.9088484464730149,1.0,1.0,TQQQ,TQQQ
2013-06-03,1.9199573891511474,1.0,1.0,TQQQ,TQQQ
2013-06-04,1.8911279569828394,1.0,1.0,TQQQ,TQQQ
2013-06-05,1.8186560571168084,1.0,1.0,TQQQ,TQQQ
2013-06-06,1.8408736247706252,1.0,1.0,TQQQ,TQQQ
2013-06-07,1.9178419673954001,1.0,1.0,TQQQ,TQQQ
2013-06-10,1.9186343173028617,1.0,1.0,TQQQ,TQQQ
2013-06-11,1.8630905570195442,1.0,1.0,TQQQ,TQQQ
2013-06-12,1.7985532758138414,1.0,1.0,TQQQ,TQQQ
2013-06-13,1.8630905570195444,1.0,1.0,TQQQ,TQQQ
2013-06-14,1.8302928624137256,1.0,1.0,TQQQ,TQQQ
2013-06-17,1.8810755337983973,1.0,1.0,TQQQ,TQQQ
2013-06-18,1.9255103514035818,1.0,1.0,TQQQ,TQQQ
2013-06-19,1.8649419680402874,1.0,1.0,TQQQ,TQQQ
2013-06-20,1.727407307118136,1.0,1.0,TQQQ,TQQQ
2013-06-21,1.7030719349402053,1.0,1.0,TQQQ,TQQQ
2013-06-24,1.650438170237239,1.0,1.0,TQQQ,TQQQ
2013-06-25,1.650438170237239,0.0,0.0,CASH,TQQQ
2013-06-26,1.650438170237239,0.0,0.0,CASH,TQQQ
2013-06-27,1.650438170237239,0.0,0.0,CASH,TQQQ
2013-06-28,1.650438170237239,0.0,0.0,CASH,TQQQ
2013-07-01,1.650438170237239,0.0,0.0,CASH,TQQQ
2013-07-02,1.6546912931684015,1.0,1.0,SOXL,SOXL
2013-07-03,1.6809156346579588,1.0,1.0,SOXL,SOXL
2013-07-05,1.7464789954624371,1.0,1.0,SOXL,SOXL
2013-07-08,1.6426404532048469,1.0,1.0,SOXL,SOXL
2013-07-09,1.6933192765728045,1.0,1.0,SOXL,SOXL
2013-07-10,1.7514421793283341,1.0,1.0,SOXL,SOXL
2013-07-11,1.863078020771552,1.0,1.0,SOXL,SOXL
2013-07-12,1.8949735178279201,1.0,1.0,SOXL,SOXL
2013-07-15,1.8946187659250622,1.0,1.0,SOXL,SOXL
2013-07-16,1.9102118321915156,1.0,1.0,SOXL,SOXL
2013-07-17,1.9151744589283937,1.0,1.0,SOXL,SOXL
2013-07-18,1.8676835278072412,1.0,1.0,SOXL,SOXL
2013-07-19,1.8563433059074408,1.0,1.0,SOXL,SOXL
2013-07-22,1.8428766618243138,1.0,1.0,SOXL,SOXL
2013-07-23,1.8226764171351135,1.0,1.0,SOXL,SOXL
2013-07-24,1.722735549494554,1.0,1.0,SOXL,SOXL
2013-07-25,1.7535687407939147,1.0,1.0,SOXL,SOXL
2013-07-26,1.7060776703905074,1.0,1.0,SOXL,SOXL
2013-07-29,1.6780812407737173,1.0,1.0,SOXL,SOXL
2013-07-30,1.7340757713943542,1.0,1.0,SOXL,SOXL
2013-07-31,1.7588843087643387,1.0,1.0,SOXL,SOXL
2013-08-01,1.8542170230063681,1.0,1.0,SOXL,SOXL
2013-08-02,1.8191315444693734,1.0,1.0,SOXL,SOXL
2013-08-05,1.8106259950183226,1.0,1.0,SOXL,SOXL
2013-08-06,1.7737694033298785,1.0,1.0,SOXL,SOXL
2013-08-07,1.7184828444101552,1.0,1.0,SOXL,SOXL
2013-08-08,1.7237989695095988,1.0,1.0,SOXL,SOXL
2013-08-09,1.698282042591936,1.0,1.0,SOXL,SOXL
2013-08-12,1.7170645332099972,1.0,1.0,SOXL,SOXL
2013-08-13,1.7744769571840278,1.0,1.0,SOXL,SOXL
2013-08-14,1.6954455594738747,1.0,1.0,SOXL,SOXL
2013-08-15,1.5792039324304576,1.0,1.0,SOXL,SOXL
2013-08-16,1.5947967201324016,1.0,1.0,SOXL,SOXL
2013-08-19,1.5625459140441564,1.0,1.0,SOXL,SOXL
2013-08-20,1.5625459140441564,0.0,0.0,CASH,SOXL
2013-08-21,1.5625459140441564,0.0,0.0,CASH,SOXL
2013-08-22,1.5625459140441564,0.0,0.0,CASH,SOXL
2013-08-23,1.5625459140441564,0.0,0.0,CASH,SOXL
2013-08-26,1.5625459140441564,0.0,0.0,CASH,SOXL
2013-08-27,1.5625459140441564,0.0,0.0,CASH,SOXL
2013-08-28,1.5827683196775684,1.0,1.0,TQQQ,TQQQ
2013-08-29,1.5827683196775684,0.0,0.0,CASH,SOXL
2013-08-30,1.5827683196775684,0.0,0.0,CASH,SOXL
